fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
42058,276,139.2,35.42,Occurrence,5,12,0.009,36.3042,537.96686,165.04849
42059,276,139.38,35.63,Occurrence,0,9,0,30.70185,116.43228,16.30379
42060,278,97.93,24.72,Occurrence,53,125,0.007,140.77682,824.09924,1.88213
42061,279,70.49,41.39,Occurrence,272,7,0,42.22004,3137.10522,128.15125
42062,281,88.26,26.48,Occurrence,23,49,0,74.23994,78.06668,1.71259
42063,287,31.12,39.68,Occurrence,61,18,0,44.71791,770.99829,14.77252
42064,296,84.16,27.33,Occurrence,163,76,0.002,72.86872,151.63525,15.16938
42065,302,-118,45.5,Occurrence,122,0,0,66.78319,825.17041,7.45171
42066,319,101.55,16.34,Occurrence,348,68,0.002,135.70392,932.19965,38.21265
42067,323,-92.25,38.83,Occurrence,96,7,0.003,45.80141,257.11765,4.55792
42068,331,-73.62,41.19,Occurrence,7,9,0.001,45.35756,134.53818,24.36786
42069,339,-77.15,38.72,Occurrence,2,14,0.021,44.56856,42.91286,9.76592
42070,382,151.49,-32.05,Occurrence,158,14,0,59,1434.03455,46.12476
42071,382,152.23,-31.2,Occurrence,299,14,0,61.31879,1059.60022,92.84532
42072,394,144.6,-35.95,Occurrence,75,0,0,25.70192,91.96677,1.20417
42073,401,7.3,51.98,Occurrence,22,12,0,46,146.43207,14.91775
42074,401,52.63,52.63,Occurrence,51,14,0,50.52439,151.95107,15.65577
42075,402,-105.27,40.02,Occurrence,0,0,0,75.21819,1629.98303,10.20384
42076,410,126.1,-17.53,Occurrence,1063,1,0,31,193.18047,5.27151
42077,412,126,-16,Occurrence,1121,2,0,40.23824,579.67224,35.84311
42078,414,148.35,-36.07,Occurrence,140,2,0,37.94435,1542.50574,27.92242
42079,422,145.4,-16.2,Occurrence,63,11,0,63.26923,39.2794,43.50415
42080,425,-84.97,32.37,Occurrence,12,2,0,46,93.71305,16.56109
42081,426,-81.42,31.07,Occurrence,70,9,0.018,41,14.99947,NA
42082,428,116.04,-34.46,Occurrence,167,8,0.083,20.77835,121.99922,18.51753
42083,435,51.98,35.99,Occurrence,85,26,0,49.40619,3438.84351,202.423
42084,437,118.04,5.41,Occurrence,128,116,0,136.46724,18.9661,2.0367
42085,442,138.62,-30.92,Occurrence,429,3,0,24,767.26959,34.11005
42086,448,138.26,-23.84,Occurrence,1140,2,0,25,117.96664,0.99378
42087,451,146.46,-41.55,Occurrence,118,16,0.003,31.18713,268.93033,31.38253
42088,464,145.21,-37.41,Occurrence,43,12,0.503,36,694.61359,13.99363
42089,466,145.92,-28.7,Occurrence,518,0,0,26,157.03339,1.3605
42090,468,143.43,-25.06,Occurrence,786,2,0,29,185.91927,8.08872
42091,477,172.47,-43.63,Occurrence,8,5,0,NA,19.04979,2.24788
42092,495,-108.2,44.3,Occurrence,172,0,0,54.259,1302.26941,28.90385
42093,498,-116.82,32.67,Occurrence,9,2,0.009,53.44823,268.72742,23.50098
42094,498,-116.85,32.69,Occurrence,7,2,0,53.59542,269.29355,19.7093
42095,498,-117.06,32.82,Occurrence,0,2,0,53.03463,89.13496,53.63004
42096,498,-116.86,32.83,Occurrence,4,2,0.089,53.03919,394.89767,61.64494
42097,498,-116.94,32.91,Occurrence,9,2,0.054,53.55777,246.88861,49.13947
42098,498,-117.04,32.92,Occurrence,3,2,0.101,54.13915,237.81702,25.42435
42099,498,-117.13,32.94,Occurrence,0,2,0.012,53.01918,95.32446,30.71333
42100,498,-117.21,32.94,Occurrence,0,2,0,52.30311,62.88146,21.22692
42101,498,-117.16,32.95,Occurrence,0,2,0,52.7056,124.53632,24.27622
42102,498,-117.11,32.98,Occurrence,2,2,0.004,53.22082,350.13943,60.0737
42103,498,-116.86,33,Occurrence,11,2,0.01,55.48053,428.19275,28.26447
42104,498,-117.02,33.02,Occurrence,0,7,0.293,54.01649,222.37869,31.36073
42105,498,-116.95,33.03,Occurrence,8,6,0,53.96997,425.60132,21.31933
42106,498,-117.12,33.08,Occurrence,1,7,0.007,53.41592,163.98682,68.19473
42107,499,-115.21,46.26,Occurrence,256,0,0,60,1858.29004,85.02151
42108,501,-121.41,47.41,Occurrence,41,0,0,58.99611,908.93683,66.9537
42109,510,-101.1,17.57,Occurrence,138,35,0,82.78119,1209.35034,112.19081
42110,510,-100.58,17.6,Occurrence,255,13,0,87.01271,2166.14307,128.05862
42111,510,-101.04,17.66,Occurrence,131,15,0,85.9828,1061.89832,111.94905
42112,514,-87.42,20.91,Occurrence,49,22,0.379,74.261,15.04987,1.10842
42113,534,142.4,-37.21,Occurrence,113,6,0.33,36.75227,230.0513,3.67645
42114,540,145.05,-36.64,Occurrence,60,6,0,31.45444,160.93083,6.4736
42115,545,4.78,49.45,Occurrence,32,17,0.008,55.83013,146.38203,16.50259
42116,545,5.05,49.46,Occurrence,37,17,0,55,224.87289,16.59367
42117,570,-123.59,39.5,Occurrence,140,4,0.373,55.79136,356.71182,61.16225
42118,571,-122.93,44.97,Occurrence,3,0,0.008,66.91915,59.93367,1.57904
42119,576,-123.69,41.1,Occurrence,142,1,0.002,67.9807,183.3288,84.84352
42120,577,103.1,31.02,Occurrence,43,74,0.002,112.69886,3792.49634,297.41241
42121,580,116.09,40.07,Occurrence,3,5,0.002,48.26473,240.41058,116.19453
42122,592,102.18,3.72,Occurrence,504,168,0,178.95824,203.44386,97.41979
42123,597,101.37,14.44,Occurrence,45,96,0.004,120.41489,755.20398,19.24789
42124,600,-82.59,28.26,Occurrence,12,12,0.209,40.09493,20.06631,2.07916
42125,601,-70.2,41.68,Occurrence,42,NA,0,38,11.08335,2.52181
42126,611,-47.38,-15.5,Occurrence,30,67,0,131,905.43793,53.61996
42127,613,-82.94,9.41,Occurrence,741,23,0,142.48219,1011.62427,115.52805
42128,613,-83.42,9.94,Occurrence,432,31,0.001,140.40199,824.57776,164.85394
42129,635,-79,38,Occurrence,81,12,0.001,53.14171,453.68304,12.31245
42130,656,-77.76,8.04,Occurrence,377,25.96718,0.111,152.15056,40.0326,10.52234
42131,656,-82.09,8.31,Occurrence,33,38,0,128.27153,35.06881,6.6133
42132,656,-81.07,8.51,Occurrence,84,33,0.259,144.88309,351.8504,33.11691
42133,656,-80.42,8.65,Occurrence,101,38,0.048,146.14957,184.27913,25.58056
42134,656,-82.54,8.81,Occurrence,50,41,0.001,144.3634,3168.20264,78.38321
42135,656,-80.64,8.86,Occurrence,185,16,0.049,139.49178,120.90112,25.28031
42136,656,-81.61,8.86,Occurrence,395,24,0,136.95589,15.01504,1.73604
42137,656,-79.64,8.94,Occurrence,4,32,0,148.63635,136.14131,25.95538
42138,656,-79.66,9.07,Occurrence,5,52,0.028,149.8466,101.50646,32.68401
42139,656,-80.12,9.15,Occurrence,253,38,0.038,142.84552,76.31506,16.17393
42140,656,-79.65,9.55,Occurrence,54,38,0.026,141.33374,117.66917,NA
42141,660,-90.68,17.57,Occurrence,499,15,0.637,99.105,67.09914,3.72442
42142,669,-101,31,Occurrence,155,0,0,49.47546,784.04932,2.62856
42143,684,-109.01,32.2,Occurrence,88,4,0,84.10304,1374.46326,55.99809
42144,689,-97.39,35.41,Occurrence,2,0,0,48.46885,383.11694,4.94737
42145,690,-116.2,33.7,Occurrence,0,0,0,59.65585,-10.01692,2.86026
42146,692,-112.92,32.25,Occurrence,152,2,0,58.06272,518.82788,17.19511
42147,698,-91.49,17.42,Occurrence,218,46,0.012,111.35542,142.91588,77.51283
42148,700,-105.7,32.83,Occurrence,110,1,0,78.67245,2596.69922,53.21075
42149,706,-83.79,41.62,Occurrence,7,4,0,44.50458,208.04933,1.68394
42150,707,-83.5,41.68,Occurrence,0,4,0.001,44.10147,179.88409,2.38231
42151,713,132.3,-31.9,Occurrence,575,0,0,14,16.1371,5.74882
42152,719,-125.5,56.5,Occurrence,1507,0,0,41.58314,1208.25159,43.84389
42153,727,145.401944,-15.959167,Occurrence,103,16,0,62.66734,222.54161,NA
42154,730,22.25,-32.67,Occurrence,158,10,0,61.62151,691.03369,6.11871
42155,733,-76.39,35.87,Occurrence,70,11.70085,0.121,39.80175,7.91639,2.06438
42156,734,146.66,-41.13,Occurrence,156,22,0,32.17827,179.94713,58.76115
42157,735,-120.04,39.09,Occurrence,79,0,0,66.82878,1898,0
42158,737,-121.17,36.49,Occurrence,44,0,0,46.49591,373.25876,73.56204
42159,748,-116.78,43.98,Occurrence,27,5,0.006,61.31953,673.9668,2.69077
42160,750,-123.33,41.5,Occurrence,355,0,0.903,67.81465,1655.69836,160.27188
42161,755,-78.77,45.5,Occurrence,102,0,0,44.2493,440.88647,20.09871
42162,760,-79.85,38.93,Occurrence,107,12,0,56.71457,602.68042,14.6873
42163,768,-84.520295,30.482061,Occurrence,22,2,0.003,43,52.90025,4.66427
42164,768,-84.59553,30.543134,Occurrence,16,2,0,43,77.04961,4.31466
42165,768,-84.20875,30.6565,Occurrence,18,2,0.01,43.3171,50.26536,7.98663
42166,769,-88.23,40.11,Occurrence,0,7,0,48,224.98387,1.95187
42167,771,-122.81,39.56,Occurrence,88,0,0.041,58.80893,1518.58252,194.63403
42168,773,-150.5,63.33,Occurrence,549,1,0,36.05225,1199.63074,76.79277
42169,774,38.5,-4.75,Occurrence,149,39,0.037,165.20145,1220.57336,62.32246
42170,775,37.75,-4,Occurrence,90,60,0.002,160.44662,1153.5741,40.5462
42171,782,120.88,23.91,Occurrence,25,22,0.006,57.22247,816.64374,109.33721
42172,790,-48.1,-25.05,Occurrence,137,43,0,129.26222,10.11689,5.34142
42173,791,-68.3,8.67,Occurrence,186,37,0,150.27429,66.01727,1.83742
42174,794,20.57,52.32,Occurrence,26,20,0.062,54,74.99983,4.70402
42175,804,-82.11,36.1,Occurrence,102,14,0,59.20465,1520.06494,146.61679
42176,810,103.66,2.21,Occurrence,323,130,0,143.08864,156.11472,39.9856
42177,820,116.71,6.04,Occurrence,51,106,0.031,158.19989,476.0965,72.5367
42178,821,-82.65,9.62,Occurrence,104,49,0,123.9808,14.07077,18.79255
42179,823,107.76,-7.28,Occurrence,15,54,0.001,104.79735,1456.27295,128.56027
42180,825,-75.55,6.1,Occurrence,14,41.38898,0.051,149.4326,2626.61084,130.92667
42181,829,99.29,15.54,Occurrence,175,57,0.001,142.1626,248.47394,41.16525
42182,830,77.58,8.88,Occurrence,26,42,0,60.33912,104.86629,9.28745
42183,847,59.6,46.02,Occurrence,946,NA,0,22.27844,37,0.3729
42184,851,-5.07,50.15,Occurrence,56,NA,0,35,23.82933,NA
42185,855,121.56,25.17,Occurrence,8,34,0.001,48,798.69995,106.83562
42186,856,-81.67,33.25,Occurrence,91,0,0.232,45.01118,90.14851,4.83444
42187,858,110.24,-1.24,Occurrence,715,76,0.001,117,71.79882,30.78313
42188,863,110.33,31.52,Occurrence,54,32,0,77.21125,2019.82104,123.30284
42189,867,30.4,0.5,Occurrence,232,52,0,177.88017,1449.21838,32.1187
42190,890,-0.97,45.95,Occurrence,13,46,0,53.89535,11.94834,3.52801
42191,892,-111.97,25.85,Occurrence,464,5,0,40.36979,94.23339,5.54836
42192,893,-89.95,18.56,Occurrence,225,23,0.002,89.65564,155.96625,3.16686
42193,894,-87.18,21.22,Occurrence,230,21,0,70.30746,8.01671,1.12908
42194,896,-84.43,14.63,Occurrence,613,34,0.116,103.27303,62.90081,4.36584
42195,898,-75.64,6.06,Occurrence,0,39,0.181,147.76036,1887.61768,39.99332
42196,903,-99.16,22.9,Occurrence,81,24,0,97.13377,240.4527,53.91312
42197,904,-73.42,5.08,Occurrence,87,58,0.001,162.25833,1530.03467,112.77284
42198,905,-71.36,-40.16,Occurrence,191,24,0.002,37.13805,661.18073,120.37852
42199,907,-71.84,-42.84,Occurrence,619,24,0,27.52628,549.72162,69.8849
42200,913,153.13,-28.03,Occurrence,22,16,0,66.57933,318.65472,83.686
42201,914,-67.97,-34.03,Occurrence,69,10,0,34.54548,588.96625,2.50826
42202,915,-106.83,34.33,Occurrence,55,0,0,79.71372,1475.05286,11.23039
42203,920,11.66,16.39,Occurrence,2718,0,0,30.93429,457.69843,13.21478
42204,944,117.04,5.03,Occurrence,999,68,0.016,146.16212,424.13049,99.58897
42205,945,101.83,5.8,Occurrence,55,133,0,156.34065,120.80983,79.4926
42206,946,96.56,26.44,Occurrence,159,54,0.064,103.95551,202.10008,2.683
42207,972,-118.75,35.03,Occurrence,76,14,0.001,52.15179,430.36453,25.72008
42208,973,-116.77,33.02,Occurrence,41,6,0.191,57.0022,834.88324,103.94517
42209,974,-118.07,33.74,Occurrence,0,0,0,49.19558,2.98386,0.87079
42210,975,148.95,-35.53,Occurrence,107,4,0.017,36.54426,1269.66638,24.75136
42211,977,-119.22,39.59,Occurrence,31,0,0,62.43549,1261.98352,9.60352
42212,980,-105.82,39.63,Occurrence,82,0,0,66.27422,4020.96631,153.21103
42213,981,-105.08,40.58,Occurrence,0,0,0,73.90901,1527.88184,3.92465
42214,989,54.7,32.1,Occurrence,284,11,0,35,2427.39673,57.46796
42215,1003,-83.07,8.95,Occurrence,112,40,0.007,136.99963,329.15274,59.75674
42216,1030,76.63,11.55,Occurrence,31,78,0,86.33127,984.08728,32.94865
42217,1032,150.81,-35.05,Occurrence,63,7,0.119,45.34952,62.71815,12.97742
42218,1033,-5.27,40.25,Occurrence,81,37,0.001,56.7855,2136.75122,146.95789
42219,1039,151.06,-34.08,Occurrence,2,22,0.091,44.56059,111.05037,37.93742
42220,1039,151.25,-33.62,Occurrence,5,22,0.012,48.33887,160.37288,23.23347
42221,1039,150.46,-33.6,Occurrence,196,21,0,50.10984,575.50616,60.96305
42222,1047,-73.33,3.83,Occurrence,134,66,0.001,164.30302,254.98273,1.73339
42223,1047,-73.33,4.33,Occurrence,80,67,0.021,170.39563,367.16733,35.04508
42224,1050,-59.47,-1.92,Occurrence,110,19.38351,0,171,31.28286,7.98652
42225,1060,-115.48,35.01,Occurrence,193,0,0,47.21143,1387.23511,96.48102
42226,1067,-7.4,38.22,Occurrence,110,23,0,41.2575,174.03574,9.22446
42227,1071,101.37,14.43,Occurrence,46,96,0.002,120.27933,757.52032,15.84778
42228,1076,-109.87,32.7,Occurrence,145,5,0.176,84.14169,3168.79077,149.15045
42229,1088,12.28,60.02,Occurrence,75,6,0.317,35.6652,237.43919,31.69318
42230,1092,-64.27,-2.35,Occurrence,3110,0,0,163.79358,68.95123,1.47291
42231,1092,-67.38,-1.82,Occurrence,3418,12,0,164.50786,63.03259,0.83716
42232,1093,-101.85,35.2,Occurrence,0,0,0,54.41116,1125.95068,2.35893
42233,1103,145.99,-37.68,Occurrence,79,8,0.001,38.1307,564.82184,122.37284
42234,1109,-57.82,-21.63,Occurrence,268,64,0,93.81892,85.01672,0.51646
42235,1110,-79.85,9.17,Occurrence,93,NA,0,147.91449,65.39772,28.60871
42236,1111,-50.21,-29.49,Occurrence,69,38,0,90.18662,918.39453,73.34553
42237,1112,-122.14,37.04,Occurrence,10,0,0.061,48,407.09998,47.83188
42238,1115,-75.37,-10.37,Occurrence,1516,13,0.004,151.70224,1518.09937,239.8174
42239,1119,-98.57,29.68,Occurrence,20,0,0.003,50.4178,368.42148,21.00133
42240,1120,-122,42,Occurrence,96,0,0,69.8519,1424.33008,47.96536
42241,1131,-124.18,43.72,Occurrence,105,3,0,56,8.18694,NA
42242,1132,102.02,31.92,Occurrence,215,89,0,67.67279,2880.55176,285.24304
42243,1133,-120.25,52.92,Occurrence,1003,0,0,50.95994,2516.16602,217.26314
42244,1135,149.22,-23.53,Occurrence,458,4,0,55.22468,114.26744,5.44131
42245,1152,148.78,-35.57,Occurrence,72,6,0.002,37.28506,1763.70605,85.98953
42246,1162,107.45,15.95,Occurrence,147,54,0.069,128.93446,710.84009,82.66311
42247,1162,107.87,16.2,Occurrence,108,154,0.001,113.41044,1200.25439,244.09857
42248,1163,-53.3,4.58,Occurrence,1744,0,0,177.75868,168.23131,22.27048
42249,1174,-6.5,37,Occurrence,74,46,0,42.80108,16.06633,3.37283
42250,1175,89.75,49.82,Occurrence,963,11,0,58.62127,3382.53394,180.95093
42251,1177,-100.57,32.74,Occurrence,60,0,0,51.32426,627.14777,5.45211
42252,1180,-43.29,-22.95,Occurrence,3,71,0,148.59903,565.56573,117.28992
42253,1181,117.88,4.96,Occurrence,194,93,0.002,142.22523,336.02554,98.19942
42254,1181,115.57,5.07,Occurrence,61,125,0.086,143.9977,14.15024,NA
42255,1181,118.72,5.21,Occurrence,592,122,0.003,135.00732,143.97575,32.54875
42256,1181,117.22,5.44,Occurrence,110,89,0,146.79907,114.84733,10.57714
42257,1181,117.3,6.24,Occurrence,154,85,0.644,135.38792,39.61801,7.54961
42258,1181,117.4,6.41,Occurrence,205,81,0.058,131.15559,9.06657,3.99406
42259,1187,36.71,-7.77,Occurrence,394,59,0.002,147.11093,712.07031,58.50287
42260,1188,-88.67,18.13,Occurrence,132,46,0,100.53842,6.04986,3.44802
42261,1190,36.7,-7.74,Occurrence,354,67,0.002,147.64061,1007.49274,26.70103
42262,1192,-97.01,34.46,Occurrence,71,0,0.083,45.28704,280.46051,11.55259
42263,1193,31.15,-28,Occurrence,116,24,0,106.82437,738.95404,27.81913
42264,1196,-85.17,40.72,Occurrence,21,4,0,43,251.03346,1.20209
42265,1200,-73.18,42.89,Occurrence,28,3,0.067,50,247.36615,38.85049
42266,1201,-118.93,34.12,Occurrence,13,0,0,46.07966,795.6037,105.95044
42267,1202,141.14,-29.75,Occurrence,686,0,0,23.95872,121.03323,0.8833
42268,1203,141.08,-33.29,Occurrence,419,9,0.009,23.02339,63.98196,3.881
42269,1205,153.03,-26.21,Occurrence,72,10,0,58.9721,6.06549,6.19776
42270,1215,132.67,-12.42,Occurrence,368,12,0,51,41.79944,7.28495
42271,1217,-123.04,41.02,Occurrence,387,0,0.02,69.83584,2104.79663,194.60039
42272,1217,-123.3,41.51,Occurrence,466,0,0,68.45528,1379.03613,168.14343
42273,1222,-126.6,50.2,Occurrence,173,0,0.027,17,205.19702,20.91411
42274,1223,-123.25,51.17,Occurrence,405,0,0,48.76984,2039.11951,120.48666
42275,1227,-122.25,43.22,Occurrence,94,0,0.02,74.54713,1378.70886,52.31342
42276,1227,-121.5,44,Occurrence,114,0,0.137,63.88803,1543.42957,28.0992
42277,1231,-122.8,53.88,Occurrence,430,0,0.237,45.54261,708.37762,43.86526
42278,1234,-119.6,38.3,Occurrence,94,0,0,67.2976,2709.71387,122.98059
42279,1236,-127.1,54.85,Occurrence,688,0,0.002,44.99883,631.64911,41.61053
42280,1239,-70.1,41.28,Occurrence,163,6,0.002,NA,6.76781,3.98296
42281,1240,145.82,-17.42,Occurrence,325,13,0.001,69.51248,894.21692,208.98778
42282,1240,145.8,-17.28,Occurrence,114,13,0.001,70.15005,320.42258,169.34096
42283,1240,145.85,-17.27,Occurrence,389,13,0.001,70.2151,1220.11768,221.32671
42284,1240,145.68,-17.18,Occurrence,41,13,0,70.80038,783.70209,44.27866
42285,1240,145.62,-17.07,Occurrence,85,13,0,74.06597,1118.67676,71.41073
42286,1240,145.63,-17.02,Occurrence,110,21,0,74.26794,1071.8855,95.89526
42287,1240,145.67,-17,Occurrence,81,21,0,72.06913,464.51147,49.38176
42288,1240,145.65,-16.88,Occurrence,10,21,0,66.87597,265.79364,122.01396
42289,1260,169.38,-45.82,Occurrence,81,1,0.002,NA,314.57263,23.01093
42290,1302,47.42,-21.26,Occurrence,70,38.35835,0.002,66.8216,989.2879,70.61572
42291,1305,103.82,1.34,Occurrence,0,101,0.003,48,35.94922,6.04278
42292,1313,-71.52,-40.78,Occurrence,229,23,0.001,38.59189,1507.72351,94.5876
42293,1320,-68.44,45.14,Occurrence,184,0,0.113,44.6857,111.52917,32.25914
42294,1321,-99.01,22.08,Occurrence,17,27,0.048,100.95163,192.61729,28.59435
42295,1374,-70.36,-10.02,Occurrence,2907,13,0,187.27077,255.15094,5.42894
42296,1375,-77.6,-0.69,Occurrence,88,63,0.041,170.35095,1340.27771,76.34685
42297,1375,-77.55,-0.38,Occurrence,1431,48,0,167.53523,1960.85925,89.21985
42298,1378,-63.41,-24.28,Occurrence,340,20.19425,0.009,68.91419,237.98355,0.38736
42299,1378,-63.21,-24.18,Occurrence,268,18,0.01,66.53909,221.98331,0.375
42300,1378,-63.61,-24.13,Occurrence,389,24,0,67.72717,253.01585,0.85857
42301,1378,-63.49,-24.13,Occurrence,363,24,0.003,68.87688,240.99973,0.26042
42302,1378,-63.39,-24.09,Occurrence,286,18,0,68.77974,229.96658,0.98966
42303,1379,-77.6,-0.7,Occurrence,53,66.04778,0.05,170.62122,1169.62842,47.416
42304,1381,38.75,-3.56,Occurrence,68,55,0,151.5616,531.28369,29.73832
42305,1394,139.42,35.76,Occurrence,0,9,0.002,30.58598,115.86478,6.92674
